horse_nar_id,horse_name,horse_type,birthdate,sire_name,dam_name
20102509276,コーワダイヤ,(日輓),2020-05-26,レットダイヤ,グレースゴールド
20152506676,コーワノウンカイ,(日輓),2020-03-22,ツガルノウンカイ,藤姫
20112501276,コーワホープ,(日輓),2020-01-28,レットダイヤ,葵
20112507276,コーワレックス,(日輓),2020-05-14,レットダイヤ,ネムロブラック
20142507376,コウシュハエーカン,(日輓),2020-03-17,ニシキエーカン,第二泉
20102509976,コウシュハガンテツ,(日輓),2020-04-24,シズユタカ,アベリア
20191502876,コウシュハキング,(日輓),2020-04-03,ジェイワン,コウシュハクィーン
20172509076,コウシュハケンシン,(日輓),2020-05-05,アローファイター,姫緑
20102504276,コウシュハテンセイ,(日輓),2020-04-27,マルニセンプー,アット
20172506076,コウシュハホウ,(日輓),2020-03-29,アローファイター,薔薇
20112508376,コウシュハメジャー,(日輓),2020-04-09,タケノヒーロー,ニシキセンヒメ
20191505876,コウシュハワンボシ,(日輓),2020-04-03,ジェイワン,キタノイチバンボシ
20152504776,ココロノキズナ,(日輓),2020-04-17,テンカムソウ,トマランサーノゾミ
20162502076,ココロホマレ,(日輓),2020-03-26,カネサブラック,マゴコロ
20182500776,コブダイヤ,(日輓),2020-04-24,ミヤビライズ,鉄子
20102504176,コマサンタロウ,(日輓),2020-03-13,カネサテンリュウ,ナイスドリーマー
20192506376,コマサンリキ,(日輓),2020-05-19,スギノハリアー,コマクイン
20102506176,ゴールドキング,(日輓),2020-03-28,ナリタボブサップ,ラヴァー
20132504476,ゴールドクイーン,(日輓),2020-04-28,ホリセンショウ,プリンセスノゾミ
20162505276,ゴールドチップ,(日輓),2020-04-25,オンリーワン,グレートスーパー
20142504476,ゴールドボス,(日輓),2020-06-02,アアモンドゴールド,イワキガガ
20122506076,サイレンスアヤカ,(日輓),2020-04-17,テンカムソウ,アアモンドマスター
20162509776,サウスゴルド,(日輓),2020-04-17,キングスナイパー,若緑
20162507776,サウスブルー,(日輓),2020-02-12,キングスナイパー,サウスフジヒメ
20192507376,サカノウンカイ,(日輓),2020-04-10,ツガルノウンカイ,ユメキララ
20152503376,サカノタイコバン,(日輓),2020-04-05,コジロウスペシャル,チヒロクィーン
20132505776,サカノトップクイン,(日輓),2020-04-16,カネサテンリュウ,桜
20112502276,サカノフクムスメ,(日輓),2020-02-25,フクノカミカゼ,束蜜
20182500376,サカノボブ,(日輓),2020-05-08,ナリタボブサップ,南花姫
20162505676,サカノマロン,(日輓),2020-04-11,カネサテンリュウ,ブラックアン
20192501576,サクラフブキ,(日輓),2020-04-27,スギノハリアー,サクラレイカ
20192500576,サクラヤマト,(日輓),2020-04-15,インフィニティー,サクラユメチヨ
20182504276,サクラレップ,(日輓),2020-05-17,シウン,朱太桜
20142506376,サザナミ,(日輓),2020-05-09,ライデンロック,ヒカルマックス
20181509976,サトノヒメカ,(日輓),2020-05-11,レットダイヤ,ヒメチャン
20132506176,サワラシンザン,(日輓),2020-03-19,ユネスコドテューレ,28栄
20102502176,サンガ,(日輓),2020-02-05,キタノドリーマー,開澪
20152507376,サンガイマツ,(日輓),2020-05-25,トウリュウ,若葉風
20152503676,シック,(日輓),2020-04-01,キョウエイボーイ,希
20122507276,シャクネツ,(日輓),2020-04-22,ディーステンルネ,分尖2011
20152505676,シュゲンドウ,(日輓),2020-04-07,アローファイター,テシカガクイン
20192507976,シンエイインパクト,(日輓),2020-04-29,競回,神秘
20172507676,シンライノツバサ,(日輓),2020-04-01,カネサテンリュウ,富士子
20122503076,ジェイアクア,(日輓),2020-03-08,ジェイワン,ジェイミント
20101504976,ジェイエクセル,(日輓),2020-05-04,ツガルノウンカイ,カネサエクセル
20172509576,ジェイオリオン,(日輓),2020-05-11,ジェイワン,晏松姫
20101507976,ジェイガール,(日輓),2020-04-26,ファルコ,ジェイコスモス
20182503376,ジェイクーガ,(日輓),2020-05-18,ジェイワン,イワキオトメ
20102508476,ジェイサファリ,(日輓),2020-05-19,アローファイター,ハツフジヒメ
20101503976,ジェイサラ,(日輓),2020-05-10,ファルコ,プリンセスサラ
20172508576,ジェイシグマ,(日輓),2020-05-24,ファルコ,カミウラレデイー
20102504976,ジェイシルバー,(日輓),2020-06-19,イサムフジ,ツバサ
20101505976,ジェイスーパー,(日輓),2020-02-28,ジェイワン,アオヤマガール
20172507176,ジェイダイヤ,(日輓),2020-04-19,タキニシダイヤ,クロヒメロマン
20192506676,ジェイドラゴン,(日輓),2020-04-10,カネサテンリュウ,ユメカ
20182505376,ジェイバード,(日輓),2020-05-26,ジェイワン,アアモンドセブン
20101506976,ジェイヒーロー,(日輓),2020-04-03,ジェイワン,ヒメダイヤ
20101502976,ジェイビクトリー,(日輓),2020-03-08,フジダイビクトリー,ジェイツー
20191509876,ジェイファルコ,(日輓),2020-03-17,ファルコ,コウシュハダイアナ
20182505276,ジェイホース,(日輓),2020-04-03,キタノオーロラ,サンノハルミ
20191504876,ジェイボンベイ,(日輓),2020-04-20,ファルコ,セミニヨン
20182504376,ジェイマーシー,(日輓),2020-05-21,ジェイワン,アアモンドハナビ
20191501876,ジェイミック,(日輓),2020-04-22,ジェイワン,春光
20152506276,ジェイライフ,(日輓),2020-05-25,ジェイワン,モノグラムカラー
20192501276,ジャズダンス,(日輓),2020-06-05,オンリーワン,篤姫
20142502876,ジャンボ,(日輓),2020-03-30,ダイナミックボーイ,ノースダイヤモンド
20172501276,ジンメ,(日輓),2020-04-28,オンリーワン,アシノクィーン
20152505776,スーパーチヨコ,(日輓),2020-01-02,テンカムソウ,サンレイア
20142503776,スタートラヒメ,(日輓),2020-03-29,テンカムソウ,ホワイトハリケーン
20142504776,スターフェニックス,(日輓),2020-03-25,スギノハリアー,ハイカラサン
20111509976,スナノブルボン,(日輓),2020-04-20,ホンベツイチバン,姪子姫
20142503876,スピリットヒメ,(日輓),2020-03-25,ダイナミックボーイ,仙美里
20152505376,スペシャルダイヤ,(日輓),2020-03-24,コジロウスペシャル,エンジュダイヤ
20152502776,スマイルクィーン,(日輓),2020-04-28,インフィニティー,スマイルセンショー
20162503076,セサミブラウン,(日輓),2020-03-29,カネサブラック,キュートエンジェル
20122509676,センショウキング,(日輓),2020-04-03,インフィニティー,センショウレディー
20131502976,センリハシルトラ,(日輓),2020-04-18,ホリセンショウ,キマグレオンナ
20172505776,タイガ,(日輓),2020-03-30,インフィニティー,タイキン
20162505476,タイヨウ,(日輓),2020-04-11,アアモンドヤマト,イレマルビリーヴ
20152501376,タカシマフクマツ,(日輓),2020-04-20,インフィニティー,ダイヤモンドヒカル
20162506676,タカラウイン,(日輓),2020-03-09,カネサテンリュウ,直御前
20192504876,タカラキングダム,(日輓),2020-03-26,キタノオーロラ,フジ姫
20162505576,タカラユニヴェール,(日輓),2020-04-19,キタノオーロラ,ととちゃん
20122504076,タカラヴェルベーヌ,(日輓),2020-04-03,インフィニティー,トウショウスマイル
20181509876,ダイキンボシ,(日輓),2020-02-25,スギノハリアー,北光
20162500676,ダイヤノチカラ,(日輓),2020-01-25,ライデンロック,ハルノイブキ
20122502976,ダイヤモンドサブ,(日輓),2020-04-05,ナリタボブサップ,グローリーレイ
20112503076,ダイリュウヒカル,(日輓),2020-04-20,ウメノタイショウ,テシオフジ
20122505376,ダイレクトエース,(日輓),2020-04-26,ニシキエーカン,プリンセスナナ
20182501176,チカラファイター,(日輓),2020-04-09,アローファイター,一番星
20102503176,ツカサゴロウ,(日輓),2020-03-03,キタノドリーマー,夢桜
20102505176,ツカサタロウ,(日輓),2020-03-23,キタノドリーマー,ユメチオ
20122508876,ツカサハナコ,(日輓),2020-04-02,リュウセイイチバン,栗宝
20132508076,ツガルノジョッパリ,(日輓),2020-03-26,ツガルノウンカイ,ニシキローラ
20142509276,ツガルノドン,(日輓),2020-04-13,ワールドピサ,カネフク
20142507276,ツガルノモツケ,(日輓),2020-03-02,ワールドピサ,メオトスギ
20131507976,ツガルフジ,(日輓),2020-03-19,スピードフジ,幸姫
20132500176,ツツミゼンシン,(日輓),2020-04-05,マルニセンプー,ペーパンピリカ
20192503676,ツルイエビス,(日輓),2020-05-19,ハイセイウン,ツルチャン
20192500676,ツルイペガサス,(日輓),2020-04-19,ハイセイウン,ピットイン
20271506876,ディアーナ,(日輓),2020-03-25,インフィニティー,ブラックスピード
20103509076,トールキング,(日輓),2020-05-30,ニシキエーカン,第三天竜
20132505876,トゥーリオ,(日輓),2020-06-06,スピードフジ,瑠莉姫
20122509876,トウケイレーヴ,(日輓),2020-06-18,インフィニティー,ウノツバキ
20132502676,トウヤノハナ,(日輓),2020-03-08,キタノオーロラ,マルモヒカリ
20102507176,トキワエスポワール,(日輓),2020-04-02,キタノドリーマー,花姫
20182507476,トップココライナー,(日輓),2020-03-10,ウルマドュスーケン,スズコトブキ
20182508476,トップチャレンジ,(日輓),2020-04-28,ウルマドュスーケン,キクタイソン
20132503676,トップノナナ,(日輓),2020-04-04,カネミトップ,マルモフクキタル
20181508976,トマランサカミカゼ,(日輓),2020-05-11,フクノカミカゼ,コマノモモカ
20182500276,トマランサゴーカイ,(日輓),2020-05-05,ダイエイヒーロー,幸蘭
20152504476,ドウナンキング,(日輓),2020-05-01,ヒロノヤマト,紅乙姫
20162500076,ドウナンヒーロー,(日輓),2020-03-17,ダイエイヒーロー,ハナコデラックス
20152504576,ドウナンランタロウ,(日輓),2020-05-27,キタノオーロラ,宝永鶴
20122504776,ナカゼンサン,(日輓),2020-05-21,ダイコクパワー,ヴィーナスクイーン
20122503776,ナカゼンハヤテ,(日輓),2020-04-15,ダイコクパワー,キタノツル
20141504976,ニシキエース,(日輓),2020-03-29,ショーウンリキ,ミラクルジョーカ
20141507976,ニシキプライド,(日輓),2020-04-25,ダイヤミラクル,タカラハヤヒメ
20172506176,ニジイロアオゾラ,(日輓),2020-04-10,インフィニティー,ホクショウパンドラ
20152507076,ネンジュノチカラ,(日輓),2020-02-21,ニューカツタロー,フジノハナヒメ
20141502976,ハゴロモファルコン,(日輓),2020-04-28,スピードフジ,フジノミユキ
20132509076,ハゴロモユニバース,(日輓),2020-04-17,マルニセンプー,コトブキダイヤ
20181505876,ハチコウアキタ,(日輓),2020-03-14,スギノハリアー,浜宝
20142505076,ハチミツキャンディ,(日輓),2020-03-13,コサカコブラ,アンノキャンディー
20102509776,ハテンコウ,(日輓),2020-03-29,ジャングルソング,ハクオーカン
20172506776,ハナミズキ,(日輓),2020-04-27,ヤマノミント,イッテミマス
20102501376,ハルコマチ,(日輓),2020-05-01,シベチャタイガー,小町
20172508776,バンクフェーブル,(日輓),2020-04-30,ヤマノミント,ローズバンク
20112509276,バンユウジョオー,(日輓),2020-03-05,カネサブラック,アキバビジン
20192505376,パワーハンター,(日輓),2020-04-26,インフィニティー,コハル
20142507776,パワフルベイビー,(日輓),2020-03-24,スギノハリアー,パワフルオヒメ
20172505376,ヒカルウイング,(日輓),2020-04-09,ニシキエーカン,天龍
20142505676,ヒカルダーク,(日輓),2020-06-10,ナリタボブサップ,アイチャン
20142500076,ヒカルダイマオー,(日輓),2020-05-14,インフィニティー,ヒカルピアス
20122501976,ヒカルマンテン,(日輓),2020-03-04,テンカムソウ,トウショウジュエル
20112502076,ヒカルユウシン,(日輓),2020-04-20,ウメノタイショウ,ビューティキリン
20112500776,ビスターナナ,(日輓),2020-04-19,インフィニティー,宝姫
20102505676,ビックボス,(日輓),2020-04-11,シベチャタイガー,汽笛
20142508076,フェアリーイヴ,(日輓),2020-04-25,コサカコブラ,ナカゼンプリンセス
20152506076,フェアリールカ,(日輓),2020-02-21,コサカコブラ,タケノロイヤル
20162506476,フォルツァラッシュ,(日輓),2020-03-05,アアモンドヤマト,キヨノハヤブサ
20171508976,フクジュヒメ,(日輓),2020-05-20,尚駕,フクガクル
20132505276,フクノエル,(日輓),2020-05-27,フクノカミカゼ,満開ノ花2015
20122509276,フクノエルエル,(日輓),2020-04-24,フクノカミカゼ,勇姫2013
20192505276,フナノダイナゴン,(日輓),2020-02-29,フナノコーネル,越富士
20102507276,フナノブラック,(日輓),2020-05-30,スギノハリアー,メジロルビー
20162509676,フリーランス,(日輓),2020-03-06,キョウエイボーイ,サクラボタン
20152503576,ブルースカイ,(日輓),2020-03-12,キタノオーロラ,清明
20102502376,ブルーノース,(日輓),2020-03-19,シベチャタイガー,サクセスローズ
20142500276,プルトゥジュール,(日輓),2020-05-24,フクノカミカゼ,アオノラブチャン
20102503276,ベニサクラ,(日輓),2020-04-24,インフィニティー,サカノベニバラ
