horse_nar_id,horse_bajikyo_id,horse_name,horse_sex,horse_status,horse_type,birthdate,sire_name,dam_name
20171507877,30301 0002,レッドライオン,牡,現役,(日輓),2021-04-14,スギノハリアー,コウシュハローヤル
20172505677,30301 0800,レディボス,牝,現役,(日輓),2021-04-04,ナリタボブサップ,ゴールドハート
20192506277,30301 0421,ワールドリチャード,牡,現役,(日輓),2021-05-15,イサムフジ,ホマレ一
20192505277,30301 0420,ワールドレーヴ,牡,現役,(日輓),2021-05-04,イサムフジ,清明
20172508177,30301 0303,ワイルドサリー,牝,現役,(日輓),2021-01-26,尚駕,百合姫
20122503677,30301 0748,ワンダフルギャル,牝,現役,(日輓),2021-03-21,オンリーワン,デスティニー
20152507077,30301 0182,ワンパク,牡,現役,(日輓),2021-03-27,テンカムソウ,セレーネ
20162503476,30201 0588,アースブラック,牡,現役,(日輓),2020-04-07,カネサブラック,春姫
20193500076,30201 1215,アースペーター,牡,現役,(日輓),2020-04-27,征千,大輪姫
20152501676,30201 0776,アアモンドアイドル,牝,現役,(日輓),2020-04-30,カネサテンリュウ,真姫
20112509876,30201 0944,アアモンドエーカン,セン,現役,(日輓),2020-04-29,ニシキエーカン,愛子
20152502676,30201 0777,アアモンドコーネル,セン,現役,(日輓),2020-05-26,カネサテンリュウ,桜姫
20103507076,30201 1132,アアモンドノサップ,セン,現役,(日輓),2020-04-10,アコガレ,アアモンドアカネ
20122500376,30201 0445,アオイソラノシタ,牝,現役,(日輓),2020-04-29,オンリーワン,桜子
20142500776,30201 0865,アカネリュウ,牡,現役,(日輓),2020-02-26,テンカムソウ,ハクサンダイヤ
20132501276,30201 0356,アサツユ,牝,現役,(日輓),2020-04-30,フクノカミカゼ,桜ミント2014
20172503676,30201 0798,アサンテコトブキ,牡,現役,(日輓),2020-03-31,カネサテンリュウ,マリーロマンス
20102506276,30201 0331,アシュラダイマオー,牡,現役,(日輓),2020-04-15,インフィニティー,天空
20152505476,30201 0580,アソノカイリキ,セン,現役,(日輓),2020-04-18,アアモンドヤワラ,アアモンドペルル
20172506676,30201 0801,アソノキヨマル,牡,現役,(日輓),2020-03-29,カネサテンリュウ,華姫
20132509376,30201 0464,アソノギンマル,牡,現役,(日輓),2020-04-08,トウリュウ,クメカワチャン
20142503076,30201 0168,アソノリキマル,牡,現役,(日輓),2020-02-19,コサカコブラ,ニューミミ
20112506776,30201 0841,アバシリモミジ,牝,現役,(日輓),2020-03-21,ツガルノウンカイ,ウィナーブラック
20112506276,30201 0341,アメジスト,牝,現役,(日輓),2020-05-10,レットダイヤ,旭灼
20122502176,30201 0247,アリアケノウミ,牡,現役,(日輓),2020-05-17,ダイエイヒーロー,梅花
20172507776,30201 0902,イッカクセンキン,牡,現役,(日輓),2020-04-17,ヤマノミント,ゴールデンガール
20122506176,30201 0251,イワキクロヒョウ,牡,現役,(日輓),2020-04-26,オオノトップ,ユアサンレディ
20152506476,30201 0581,イワキシチフク,牡,現役,(日輓),2020-03-28,アアモンドヤワラ,水上グレイス
20162509476,30201 0594,イワキゼット,牡,現役,(日輓),2020-03-07,アアモンドヤワラ,サカノヒマワリ
20102502276,30201 0327,イワキタイガ,牡,現役,(日輓),2020-03-12,アアモンドヤマト,花姫
20112502176,30201 0237,イワキダイフク,牡,現役,(日輓),2020-04-30,キタノドリーマー,スイートハート
20142503276,30201 0368,イワキテンリュウ,牡,現役,(日輓),2020-04-22,コマローレンス,照姫
20182502376,30201 0507,イワキバンチョウ,牡,現役,(日輓),2020-03-09,キタノドリーマー,ホクショウニシキ
20112509476,30201 0544,イワフネクロミ,牝,現役,(日輓),2020-04-13,ミノルユウセン,イワフネハルカ
20112504376,30201 0439,エビスクイーン,牝,現役,(日輓),2020-02-23,キタノドリーマー,セブンダイヤ
20181507876,30201 0012,エフノマリーン,牝,現役,(日輓),2020-02-24,スギノハリアー,汀勝
20142501276,30201 0366,エムタカラ,牡,現役,(日輓),2020-05-20,キタノオーロラ,ホープスター
20122506276,30201 0351,エムノアオ,牡,現役,(日輓),2020-04-17,フクノカミカゼ,女王2014
20132507476,30201 0562,エメマル,牝,現役,(日輓),2020-05-04,スギノハリアー,ハナマル
20152506576,30201 0681,エリノギニアス,牡,現役,(日輓),2020-04-04,イサムフジ,スズハナゴゼン
20172508076,30201 0203,エレナトップ,牝,現役,(日輓),2020-04-08,アローファイター,ハナグルマ
20152502376,30201 0477,エンジェルブラック,牝,現役,(日輓),2020-05-03,コジロウスペシャル,シベツエンジェル
20112506576,30201 0641,オーシャンパール,牝,現役,(日輓),2020-04-13,キングファラオ,萩姫
20112500276,30201 0335,オオゾラエミ,牝,現役,(日輓),2020-04-04,モコトコマ,メグミ
20152506776,30201 0881,オサヒメ,牝,現役,(日輓),2020-02-27,インフィニティー,アビリティー
20132501576,30201 0656,カーペディエム,セン,現役,(日輓),2020-04-17,シベチャタイガー,モニカシナモン
20182500176,30201 0305,カイセイセンプー,牡,現役,(日輓),2020-04-30,マルニセンプー,カイセイフクノカミ
20181505976,30201 0110,カイセエンペラー,牡,現役,(日輓),2020-05-06,インフィニティー,カイセイチヒメ
20181506976,30201 0111,カイセノヴァ,牡,現役,(日輓),2020-05-07,インフィニティー,サクラノハルカゼ
20132501376,30201 0456,カツテルヒメ,牝,現役,(日輓),2020-05-10,カツオーカン,梅姫
20132500376,30201 0455,カツモン,牝,現役,(日輓),2020-04-17,カツオーカン,カツテンカヒメ
20182502776,30201 0907,カブトエーコ,牝,現役,(日輓),2020-02-27,光,清桜
20142507176,30201 0272,カワノトリガー,牡,現役,(日輓),2020-04-20,マルニセンプー,富士姫
20102505376,30201 0430,カワノプアメリア,牝,現役,(日輓),2020-04-21,シベチャタイガー,アーティーサクラ
20122508676,30201 0753,カンエイ,牡,現役,(日輓),2020-04-10,ナリタボブサップ,センショウパワー
20112503376,30201 0438,キクスイペガサス,牡,現役,(ブル),2020-02-28,ファビュルー,崇競
20192500076,30201 0215,キタザクラ,牡,現役,(日輓),2020-04-21,ミスタートカチ,雷鳥姫
20172505676,30201 0800,キタノキンリュー,牡,現役,(日輓),2020-06-05,カネサテンリュウ,ヒカルロマン
20132505976,30201 1060,キタノサカエツムジ,牡,現役,(日輓),2020-02-20,ミタコトナイ,キタノサカエミント
20162505076,30201 0190,キタノサカエボブミ,牝,現役,(日輓),2020-04-19,ナリタボブサップ,コウシュハオリーブ
20132506976,30201 1061,キタノサカエルーラ,牝,現役,(日輓),2020-05-25,ミタコトナイ,キタノサカエヒメ
20112506376,30201 0441,キタノミネ,牡,現役,(日輓),2020-05-28,フクノカミカゼ,ジアンデ
20182500676,30201 0805,キョウエイプラス,牡,現役,(日輓),2020-04-22,カネサテンリュウ,仙姫
20172508676,30201 0803,キョウエイプラチナ,牡,現役,(日輓),2020-04-02,カネサテンリュウ,風蓮
20142506776,30201 0871,ギンザマル,牡,現役,(日輓),2020-02-22,テンカムソウ,栗花
20192507076,30201 0222,クボサンデー,牡,現役,(日輓),2020-03-14,カネサテンリュウ,パラスアテナ
20132503076,30201 0158,クリスタルカリナン,牝,現役,(日輓),2020-03-01,インフィニティー,福松
20152500676,30201 0775,クリスタルゴースト,牡,現役,(日輓),2020-03-21,カネサブラック,優姫
20122504376,30201 0449,クリスタルジェンヌ,牝,現役,(日輓),2020-04-13,ニシキエーカン,繁栄
20172504376,30201 0499,クリスタルステージ,牡,現役,(日輓),2020-06-08,ニシキエーカン,銘宝
20102501176,30201 0226,クリスタルハート,牝,現役,(日輓),2020-01-10,キタノドリーマー,カムイカリン
20142502076,30201 0167,クリスタルブルーム,牝,現役,(日輓),2020-02-08,コサカコブラ,ミツタイコー
20152504076,30201 0179,クリスタルリディア,牝,現役,(日輓),2020-02-08,コサカコブラ,ホクトテンボシ
20162501276,30201 0386,ゲキアツ,牡,現役,(日輓),2020-02-28,オンリーワン,栄冠
20101501976,30201 0026,コージ,牡,現役,(日輓),2020-03-02,ジェイワン,ジェイテン
20101500976,30201 0025,コーチャン,牡,現役,(日輓),2020-03-04,ファルコ,ジェイビオラ
20112503276,30201 0338,コーワクイーン,牝,現役,(日輓),2020-04-03,レットダイヤ,スーパークリヒメ
20102509276,30201 0334,コーワダイヤ,牝,現役,(日輓),2020-05-26,レットダイヤ,グレースゴールド
20152506676,30201 0781,コーワノウンカイ,牡,現役,(日輓),2020-03-22,ツガルノウンカイ,藤姫
20112501276,30201 0336,コーワホープ,牡,現役,(日輓),2020-01-28,レットダイヤ,葵
20112507276,30201 0342,コーワレックス,牡,現役,(日輓),2020-05-14,レットダイヤ,ネムロブラック
20142507376,30201 0472,コウシュハエーカン,牡,現役,(日輓),2020-03-17,ニシキエーカン,第二泉
20102509976,30201 1034,コウシュハガンテツ,牡,現役,(日輓),2020-04-24,シズユタカ,アベリア
20191502876,30201 0017,コウシュハキング,牡,現役,(日輓),2020-04-03,ジェイワン,コウシュハクィーン
20172509076,30201 0204,コウシュハケンシン,牡,現役,(日輓),2020-05-05,アローファイター,姫緑
20102504276,30201 0329,コウシュハテンセイ,牡,現役,(日輓),2020-04-27,マルニセンプー,アット
20172506076,30201 0201,コウシュハホウ,牝,現役,(日輓),2020-03-29,アローファイター,薔薇
20112508376,30201 0443,コウシュハメジャー,牡,現役,(日輓),2020-04-09,タケノヒーロー,ニシキセンヒメ
20191505876,30201 0020,コウシュハワンボシ,牡,現役,(日輓),2020-04-03,ジェイワン,キタノイチバンボシ
20152504776,30201 0879,ココロノキズナ,牝,現役,(日輓),2020-04-17,テンカムソウ,トマランサーノゾミ
20162502076,30201 0187,ココロホマレ,牝,現役,(日輓),2020-03-26,カネサブラック,マゴコロ
20182500776,30201 0905,コブダイヤ,牡,現役,(日輓),2020-04-24,ミヤビライズ,鉄子
20102504176,30201 0229,コマサンタロウ,牡,現役,(日輓),2020-03-13,カネサテンリュウ,ナイスドリーマー
20192506376,30201 0521,コマサンリキ,牡,現役,(日輓),2020-05-19,スギノハリアー,コマクイン
20102506176,30201 0231,ゴールドキング,牡,現役,(日輓),2020-03-28,ナリタボブサップ,ラヴァー
20132504476,30201 0559,ゴールドクイーン,牝,現役,(日輓),2020-04-28,ホリセンショウ,プリンセスノゾミ
20162505276,30201 0390,ゴールドチップ,牡,現役,(日輓),2020-04-25,オンリーワン,グレートスーパー
20142504476,30201 0569,ゴールドボス,牡,現役,(日輓),2020-06-02,アアモンドゴールド,イワキガガ
20122506076,30201 0151,サイレンスアヤカ,牝,現役,(日輓),2020-04-17,テンカムソウ,アアモンドマスター
20162509776,30201 0894,サウスゴルド,牡,現役,(日輓),2020-04-17,キングスナイパー,若緑
20162507776,30201 0892,サウスブルー,牡,現役,(日輓),2020-02-12,キングスナイパー,サウスフジヒメ
20192507376,30201 0522,サカノウンカイ,牡,現役,(日輓),2020-04-10,ツガルノウンカイ,ユメキララ
20152503376,30201 0478,サカノタイコバン,牝,現役,(日輓),2020-04-05,コジロウスペシャル,チヒロクィーン
20132505776,30201 0860,サカノトップクイン,牝,現役,(日輓),2020-04-16,カネサテンリュウ,桜
20112502276,30201 0337,サカノフクムスメ,牝,現役,(日輓),2020-02-25,フクノカミカゼ,束蜜
20182500376,30201 0505,サカノボブ,牝,現役,(日輓),2020-05-08,ナリタボブサップ,南花姫
20162505676,30201 0790,サカノマロン,牝,現役,(日輓),2020-04-11,カネサテンリュウ,ブラックアン
20192501576,30201 0716,サクラフブキ,牝,現役,(日輓),2020-04-27,スギノハリアー,サクラレイカ
20192500576,30201 0715,サクラヤマト,牡,現役,(日輓),2020-04-15,インフィニティー,サクラユメチヨ
20182504276,30201 0409,サクラレップ,牡,現役,(日輓),2020-05-17,シウン,朱太桜
20142506376,30201 0471,サザナミ,牝,現役,(日輓),2020-05-09,ライデンロック,ヒカルマックス
20181509976,30201 0114,サトノヒメカ,牝,現役,(日輓),2020-05-11,レットダイヤ,ヒメチャン
20132506176,30201 0261,サワラシンザン,牡,現役,(日輓),2020-03-19,ユネスコドテューレ,28栄
20102502176,30201 0227,サンガ,牝,現役,(日輓),2020-02-05,キタノドリーマー,開澪
20152507376,30201 0482,サンガイマツ,牡,現役,(日輓),2020-05-25,トウリュウ,若葉風
20152503676,30201 0778,シック,牝,現役,(日輓),2020-04-01,キョウエイボーイ,希
20122507276,30201 0352,シャクネツ,牝,現役,(日輓),2020-04-22,ディーステンルネ,分尖2011
20152505676,30201 0780,シュゲンドウ,牡,現役,(日輓),2020-04-07,アローファイター,テシカガクイン
20192507976,30201 1122,シンエイインパクト,牝,現役,(日輓),2020-04-29,競回,神秘
20172507676,30201 0802,シンライノツバサ,牡,現役,(日輓),2020-04-01,カネサテンリュウ,富士子
20122503076,30201 0148,ジェイアクア,牝,現役,(日輓),2020-03-08,ジェイワン,ジェイミント
20101504976,30201 0029,ジェイエクセル,牝,現役,(日輓),2020-05-04,ツガルノウンカイ,カネサエクセル
20172509576,30201 0704,ジェイオリオン,牡,現役,(日輓),2020-05-11,ジェイワン,晏松姫
20101507976,30201 0032,ジェイガール,牝,現役,(日輓),2020-04-26,ファルコ,ジェイコスモス
20182503376,30201 0508,ジェイクーガ,牡,現役,(日輓),2020-05-18,ジェイワン,イワキオトメ
20102508476,30201 0533,ジェイサファリ,牡,現役,(日輓),2020-05-19,アローファイター,ハツフジヒメ
20101503976,30201 0028,ジェイサラ,牝,現役,(日輓),2020-05-10,ファルコ,プリンセスサラ
20172508576,30201 0703,ジェイシグマ,牡,現役,(日輓),2020-05-24,ファルコ,カミウラレデイー
20102504976,30201 1029,ジェイシルバー,牡,現役,(日輓),2020-06-19,イサムフジ,ツバサ
20101505976,30201 0030,ジェイスーパー,牡,現役,(日輓),2020-02-28,ジェイワン,アオヤマガール
20172507176,30201 0302,ジェイダイヤ,牡,現役,(日輓),2020-04-19,タキニシダイヤ,クロヒメロマン
20192506676,30201 0821,ジェイドラゴン,牡,現役,(日輓),2020-04-10,カネサテンリュウ,ユメカ
20182505376,30201 0510,ジェイバード,牝,現役,(日輓),2020-05-26,ジェイワン,アアモンドセブン
20101506976,30201 0031,ジェイヒーロー,牡,現役,(日輓),2020-04-03,ジェイワン,ヒメダイヤ
20101502976,30201 0027,ジェイビクトリー,牡,現役,(日輓),2020-03-08,フジダイビクトリー,ジェイツー
